category,lecture,lecturer,link
Undergaduate,Intro to Financial Accounting,Alexander Sannella,https://www.youtube.com/watch?v=NJBpia9TAz8&list=PLauepKFT6DK8681ao4CJE66c2FEpUoBa1
Undergaduate,Intro to Financial Accounting,Victoria Chiu ,https://youtu.be/80QWVZCxbaA
Undergaduate,"Introduction to Financial Accounting Modules: Chiu (Spring 2013)
",Victoria Chiu ,https://youtube.com/playlist?list=PLauepKFT6DK8xBu96Izx7jDZ_27ITnVgQ
Undergaduate,Introduction to Financial Accounting: Sannella (Gold Series),Professor Sannella,https://youtube.com/playlist?list=PLauepKFT6DK_L2Cyfh7xj-7RO0dOjw3Ya
Undergaduate,Intro to Managerial Accounting: Introduction to Cost Terms and Concepts,Sativa Sahay,https://www.youtube.com/watch?v=fcUSfR9mmKw&list=PLauepKFT6DK8eC_f1Xn0GdXIFlqJhRKXW&pp=iAQB
Undergaduate,Introduction to Managerial Accounting,Tatianna Gershberg,https://www.youtube.com/playlist?list=PLauepKFT6DK8eC_f1Xn0GdXIFlqJhRKXW
Undergaduate,Introduction to Managerial Accounting,Victoria Chiu ,https://youtube.com/playlist?list=PLauepKFT6DK-_oeRXQVYqx5k-6NXZBB10
Undergaduate,Management & Cost Accounting,Ephraim Sudit,https://www.youtube.com/watch?v=gotRypwYEq4&list=PLauepKFT6DK99H8XwMC4DH_ethQFrF5gG&pp=iAQB
Undergaduate,Introduction to Managerial Accounting,Divya Anantharaman,https://www.youtube.com/watch?v=8PJqp7wBui0&list=PLauepKFT6DK_bHW4XOjGFn1UCsVAyUzCh&pp=iAQB
Undergaduate,Introduction to Managerial Accounting Modules,Victoria Chiu ,https://www.youtube.com/watch?v=BBb4LBKc_Qs&list=PLauepKFT6DK9BFHCDSm2mAc5dHsTXjYvY&pp=iAQB
Undergaduate,Management and Cost Accounting,Professor Cooperberg,https://www.youtube.com/watch?v=k-Ih-sd596w&list=PLauepKFT6DK89pOMg9XB8z261o2YqbqFI&pp=iAQB
Undergaduate,Management & Cost Accounting I,Professor Cooperberg,https://www.youtube.com/watch?v=p4Pe-CC7A1U&list=PLauepKFT6DK_foI8mN97gy79ro7wbe5tW&pp=iAQB
Undergaduate,Management & Cost Accounting,Ephraim Sudit,https://www.youtube.com/watch?v=A538_WIqyNY&list=PLauepKFT6DK_S74AuysWm4y7-9atZUyIT&pp=iAQB
Undergaduate,(iPad) Cost & Management Accounting ,Ephraim Sudit,https://www.youtube.com/watch?v=phmNRYeNsS0&list=PLauepKFT6DK9rbotn6mdb-k8QN30GrRgI&pp=iAQB
Undergaduate,Management and Cost Accounting Modules,Noel Coopeberg,https://www.youtube.com/watch?v=fNczeoorqe0&list=PLauepKFT6DK_292guThKZeZsyYPf0U6Hu&pp=iAQB
Undergaduate,Business Law I,Gita Sharma,https://www.youtube.com/watch?v=LybrTyp5aA8&list=PLauepKFT6DK_FfeQhW3mNQFNa7FjQb6ZC&pp=iAQB
Undergaduate,Business Law II,Gita Sharma,https://www.youtube.com/watch?v=cOV9_vYMZDA&list=PLauepKFT6DK-ZhPQ7hfu9klzPWTEuJhpu&pp=iAQB
Undergaduate,Intermediate Accounting I ,Rebecca Bloch,https://www.youtube.com/watch?v=xgB55fWzvik&list=PLauepKFT6DK9dxk2FVWoEQwGQmevDiCeC&pp=iAQB
Undergaduate,Intermediate Accounting I Modules ,Rebecca Bloch,https://www.youtube.com/watch?v=Byfmacb9p8E&list=PLauepKFT6DK89VkgRcxXULLugYi-nxYc3&pp=iAQB
Undergaduate,Intermediate Accounting I Modules - w/ Rutgers Banner,Professor Carolyn Levine,https://www.youtube.com/watch?v=iZySBcqwtjM&list=PLauepKFT6DK-BYd1ywnxhVxNHKkSks4Gb&pp=iAQB
Undergaduate,Intermediate Accounting I ,Professor Levine,https://www.youtube.com/watch?v=8WC_LHa1AVQ&list=PLauepKFT6DK9CO_s_TYMHy8H90w4sHDYe&pp=iAQB
Undergaduate,Intermediate Accounting II,Professor Sannella,https://www.youtube.com/watch?v=2HMVONEChNg&list=PLauepKFT6DK8DuaMb2lLADc0na405jcMZ&pp=iAQB
Undergaduate,Auditing ,Michael Cohen ,https://www.youtube.com/watch?v=j2N5Avc0fLo&list=PLauepKFT6DK9-eG4U6jVG5KpmO1zCOoTE&pp=iAQB
Undergaduate,Auditing ,Brown Liburd,https://www.youtube.com/watch?v=Ht5Vte4Z1CU&list=PLauepKFT6DK8NyFE0ka3-uHm3L4vdKfLl&pp=iAQB
Undergaduate,Auditing Principles ,Brown Liburd,https://www.youtube.com/watch?v=5juutwZaYIQ&list=PLauepKFT6DK_xVCYNmB-yMFYyAJU2PFaw&pp=iAQB
Undergaduate,Auditing Modules,Helen Brown,https://www.youtube.com/watch?v=9NoLJI48OOo&list=PLauepKFT6DK8BIdzekh3e0e0AxYjMFmba&pp=iAQB
Undergaduate,Auditing Principles ,Helen Brown,https://www.youtube.com/watch?v=5juutwZaYIQ&list=PLEC5E8A3A30C7DDA7&pp=iAQB
Undergaduate,Accounting Information Systems, Noel Cooperberg ,https://www.youtube.com/watch?v=SQWpyHr89II&list=PLauepKFT6DK8UA9aYhC-BWG4H4DuSPHV_&pp=iAQB
Undergaduate,Federal Tax I,Kristie Tierney,https://www.youtube.com/watch?v=2JJoJqAnysY&list=PLauepKFT6DK_9ncz7tSURTN3UBsFDNCjR&pp=iAQB
Undergaduate,Advanced Accounting,Professor Kogan,https://www.youtube.com/watch?v=PmHKSAY_KdA&list=PLauepKFT6DK_p9-274w2NlJ86AM6PpvoN&pp=iAQB
Undergaduate,Decoding of Corporate Financial Communications,Professor Cooperberg,https://www.youtube.com/watch?v=K3YdHiRiXqo&list=PLauepKFT6DK_Jid3Gws2SMdCT59-jd-6k&pp=iAQB
Undergaduate,Computer Augmented Accounting ,Professor Roman,https://www.youtube.com/watch?v=AtZO28Vp5sE&list=PLauepKFT6DK8TaNaq_SqZW4LIDJhCkZe2&pp=iAQB
Undergaduate,Introduction to Financial Accounting,Issa,https://www.youtube.com/watch?v=3ka_43imgO0&list=PLauepKFT6DK_clss8WwBgAv6GaWHYAfIC&pp=iAQB
Undergaduate,Auditing,Brown Liburd,https://www.youtube.com/watch?v=YdcrIBMS1QQ&list=PLauepKFT6DK9CFq6dMtg9pZjGcJ8u3r8Q&pp=iAQB
Undergaduate,Cost Accounting: Cost Behavior,Ann Medinets,https://www.youtube.com/watch?v=FPr7xmGzZFw&list=PLauepKFT6DK_QMbgMhKPmfiZklWjVAJny&pp=iAQB
Undergaduate,Cost Accounting: Managerial Behavior,Ann Medinets,https://www.youtube.com/watch?v=4nUkk5y29RI&list=PLauepKFT6DK_8P0vzWNPqxlNzXqBiNfWo&pp=iAQB
Undergaduate,Costing Accounting: Planning Future Cost,Ann Medinets,https://youtube.com/playlist?list=PLauepKFT6DK-PyIfiInHc--C_Elkwk3tB
Undergaduate,Introduction Accounting Information Systems,Professor Abigail Zhang,https://www.youtube.com/playlist?list=PLauepKFT6DK_N_sRueMKw_rn5MstA4YIr
Undergaduate,Auditing ,Professor Chanta Thomas,https://www.youtube.com/playlist?list=PLauepKFT6DK94oCxd2CHh7IaiG4PA6xx-
Undergaduate,Introduction to Managerial Accounting,Prof. Ann Medinets,https://www.youtube.com/playlist?list=PLauepKFT6DK8wiQHwIG_phUKKX1DxRcq9
Undergaduate,Supply Chain Analytics V: Sourcing Analytics,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK__vPA0XNCaUNPF4-tIKuz5
Undergaduate,Supply Chain Analytics IV: Inventory Analytics,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK8VIEp103V_CwGV9f2Z4IjD
Undergaduate,Supply Chain Analytics I: Introduction to Supply Chain Analytics,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK9DN_JnSTFqgd5Ai9pWWe1M
Undergaduate,Supply Chain Analytics II: Supply chain pain points and how analytics may relieve them,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK_kdO2NCWbkfl9ZJ7oNHUsI
Undergaduate,Supply Chain Analytics III: Supply chain analytics (SCA) job opportunities and preparation,Dr. Yao Zhao,https://www.youtube.com/playlist?list=PLauepKFT6DK-KLDpGNC2yq_BTsAAxoLA0
Undergaduate,Business Law-Fall 2018,Professor Williams,https://www.youtube.com/playlist?list=PLauepKFT6DK_0NCgruRYPcUSL8ebSG620
Undergaduate,Income Taxation (Fall 2018),Prof. Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK9nG69FW-yCpetV3NUPuSOC
Undergaduate,Intermediate Accounting 1,Professor Sannella ,https://www.youtube.com/playlist?list=PLauepKFT6DK_L0iVxQ0TkpGADSvT2tKx7
Undergaduate,Managerial Accounting (Spring 2019),Professor Chyuan(abigail) Zhang ,https://www.youtube.com/playlist?list=PLauepKFT6DK9yLjsdyl2YdPvDYY0Doea6
Graduate,Accounting Practices and Principles Learning,Alexander Sannella,https://www.youtube.com/playlist?list=PLauepKFT6DK9Z-nYfYfiKKM4kA6SrIB4q
Graduate,Advanced Auditing and Information Systems,Professor Brennan,https://www.youtube.com/playlist?list=PLauepKFT6DK9w-bUZcaSvoYftPWqZKFM0
Graduate,Advanced Auditing and Information Systems,Professor Brennan/ Professor Qi,https://www.youtube.com/playlist?list=PLauepKFT6DK_J8pzDy-4nsnG-43OC2WFI
Graduate,Government Accounting ,Professor Reck,https://www.youtube.com/playlist?list=PLauepKFT6DK9qqYzm6lFvcJMQLHusWVDZ
Graduate,Government & Non Profit Accounting ,Professor Irfan Bora,https://www.youtube.com/playlist?list=PLauepKFT6DK92XnweVkgKWd0QpOCIepch
Graduate,Gov't & Not For Profit Accounting ( Spring 2012),Professor Irfan Bora,https://www.youtube.com/playlist?list=PLauepKFT6DK-SFFOUwIZ5wGL2nYxFr7Rf
Graduate,Government Accounting Modules ,Professor Bora,https://www.youtube.com/playlist?list=PLauepKFT6DK-xJiVax_8eM6mejILfG8Xw
Graduate,Information Technology,Miklos A. Vasarhelyi,https://www.youtube.com/playlist?list=PLauepKFT6DK9k9osufWHJ-kdYNh9UEjML
Graduate,Information Technology,Miklos A. Vasarhelyi,https://www.youtube.com/playlist?list=PLauepKFT6DK8XQ8eL22WmvL_8RxidgdYI
Graduate,Information Technology,Miklos A. Vasarhelyi,https://www.youtube.com/playlist?list=PLauepKFT6DK9NU8c33c5xkh_hjorXLuEF
Graduate,Accounting in the Digital Era,Professor Moffitt,https://www.youtube.com/playlist?list=PLauepKFT6DK8_Xun584UQPPsg1grYkWw0
Graduate,Accounting in the Digital Era,Professor Moffitt,https://www.youtube.com/playlist?list=PLauepKFT6DK98O2c4YeyL2uFU2ANpQjXI
Graduate,Corporate Tax ( 2013 Summer),Professor Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK_tAjdmvONw-AICfwfBfirJ
Graduate,Inocme Tax (Fall 2012),Professor Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK-rURCC0kfhW6n5h33Ma4uX
Graduate,Income Tax (Fall 2016),Professor Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK9yJLxNSDdqRCAOj8GNxNTO
Graduate,Income Tax (Fall 2016),Professor Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK9YPl0xNZymiebUGI3oHXpk
Graduate,Cybersecurity Assurance (fall 2022),professor Maria Zhang,https://www.youtube.com/playlist?list=PLauepKFT6DK8d10QQbWAmlPeQDKKjllvU
Graduate,Intro to AI in Accounting and Audit,Prof. Lanxin Zhang,https://www.youtube.com/playlist?list=PLauepKFT6DK9nh2bwzzeUwPGkft9PJD_G
Phd Level ,Rutgers AIS Weekly Technology Forum,Arion Cheong,https://youtube.com/playlist?list=PLauepKFT6DK-2GU6vRxDhagwH0-G99ll8
Phd Level ,Special Topics in Accounting,Professor Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK_8U--ca51aGC7IO_Zua7ZG
Phd Level ,Machine Learning,Professor Kogan,https://youtube.com/playlist?list=PLauepKFT6DK_1_plY78bXMDj-bshv7UsQ
Phd Level ,Current Topics in Auditing,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK_j1oQ2JWBX_0SRCR_FYoxZ
Phd Level ,Special Topics in Accounting - Survey of AIS,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK-e5QJ-mm7bJyYJQicoC-WX
Phd Level ,Current Topics in Auditing,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK9qFiG6h0Rn2GUxLK4dXrqx
Phd Level ,Special Topics in Accounting ,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK8BbMq5kVr-rm651yKOuOxY
Phd Level ,Text Mining,Arion Cheong,https://youtube.com/playlist?list=PLauepKFT6DK85xugwwxcCQF2zv1lN-7oC
Phd Level ,Special Topics In Accounting,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK8EJBevlLmKl8_lOI8eITtL
Phd Level ,Current Topics in Auditing,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK9yErkbUuAcTii10jXH6MRl
Phd Level ,CARLAB Presentation,Miklos A. Vasarhelyi,
Phd Level ,CARLAB Advisory Board,,
Audit Analytics,Special Topics in Audit Analytics,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK-PpuseJtSMlIy-YBhaV4TH
Audit Analytics,Introduction to Audit Analytics,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK8nsUG3EXi6lYVX0CPHUngj
Audit Analytics,Information Risk Management,Jun Dai,https://youtube.com/playlist?list=PLauepKFT6DK8uxePhPCoHjDf8_DlhRtGS
Audit Analytics,Tutorials for Risk Management ,Professor Qi,https://youtube.com/playlist?list=PLauepKFT6DK9Grq8J67NMyGpYh1AsBb--
Audit Analytics,Audit Analytics,Jamie,https://youtube.com/playlist?list=PLauepKFT6DK9yNoM94PcNdaJXuSkNMZS2
SWAM/BYOC,SWAM/BYOC,,https://youtube.com/playlist?list=PLauepKFT6DK_V-ZLaBzeG_2-O1esdQhEy
WCARS,"51 WCARS
",Michael Alias ,https://www.youtube.com/watch?v=U4yZb57FVuU&list=PLauepKFT6DK-uX6KdoSeoYtYSZSO5IXGq&pp=iAQB
WCARS,50th WCARS,"Kevin Simon, Jeffory Sorensen, more..",https://www.youtube.com/watch?v=MreUqsm6G0s&list=PLauepKFT6DK-AmPA9iO3RJFf0dcr7zZSB&pp=iAQB
WCARS,The 53rd World Continuous Auditing & Reporting Symposium,Deniz Appelbaum,https://www.youtube.com/watch?v=sUlpgCtXWxw&list=PLauepKFT6DK-hIaalLb00OfC8baGrfL3F&pp=iAQB
WCARS,The 56th World Continuous Auditing & Reporting Symposium,Helen Brown Liburd,https://www.youtube.com/playlist?list=PLauepKFT6DK9umKEwBbAPZmNeRSflOYGv
WCARS,23 WCARS,"Kevin Simon, Jeffory Sorensen, more..",https://www.youtube.com/playlist?list=PLauepKFT6DK8vX_tF0zMo7TGMNbVVmwdm
WCARS,19th World Continuous Auditing & Reporting Symposium,"Dean Yaw Mensah, Dr. Miklos Vasarhelyi, more",https://www.youtube.com/playlist?list=PL70EF4A032B67669A
WCARS,16th World Continuous Auditing & Reporting Symposium,Lopes da Silva,https://www.youtube.com/playlist?list=PLA1AD4D943A96A616
WCARS,The 2nd Continuous Reporting Conference,"Michael Alias,Dr. Miklos Vasarhelyi, more",https://www.youtube.com/playlist?list=PL296D6F005E3C83AA
WCARS,14th World Continuous Auditing and Reporting Symposium (2007),Michael P. Cangemi,https://www.youtube.com/playlist?list=PL9DCF094CEB259BEA
WCARS,Continuous Reporting Symposium (2008),"Professor James Hunton,Dr. Miklos Vasarhelyi, more",https://www.youtube.com/playlist?list=PL51A00E93077E002C
,,,
,,,
